Smallest detectable time = 1.000000e-06 (ms)
getTicksPerSecond = 1.446402e+09
Size (iterations), Fill (MB/s), Copy, AXPY, DOT, Uncertainty (%)
30, 4911.792683, 12459.273298, 10466.845758, 3425.642868, 2.1%
34, 5249.792456, 10194.375532, 11058.465033, 3482.413945, 2.0%
39, 5739.424405, 11706.772184, 10712.763624, 3533.323078, 1.9%
44, 5687.619809, 13222.173261, 12077.565632, 3588.328832, 1.7%
50, 5856.664461, 14927.119075, 12500.644017, 3602.914925, 1.5%
57, 6279.376326, 16988.639779, 12247.647927, 3668.578905, 1.4%
65, 6442.407416, 11700.752961, 12765.943975, 3700.944597, 1.3%
74, 6419.236322, 13306.194808, 13890.561093, 3730.650808, 1.1%
84, 6579.022371, 15126.690017, 14292.493694, 3759.930905, 1.0%
95, 6875.920106, 17072.274777, 13979.374270, 3780.134694, 0.9%
108, 6847.286025, 19479.835671, 14972.409494, 3805.161161, 0.8%
123, 7064.460297, 22114.297043, 14691.556422, 3826.136142, 0.8%
140, 7046.423040, 20161.767409, 15488.654827, 3826.594008, 0.7%
159, 7254.770314, 22857.316850, 15343.351497, 3851.591335, 0.6%
181, 7327.706557, 26030.385807, 15578.360673, 3865.712930, 0.5%
206, 7322.588550, 27216.851467, 16192.464876, 3879.687341, 0.5%
234, 7380.597100, 28315.834703, 16435.778469, 3891.514542, 0.4%
266, 7430.771088, 27511.558927, 16595.377120, 3896.857269, 0.4%
303, 7594.502865, 31458.205917, 16438.113875, 3913.864856, 0.3%
344, 7570.564964, 31340.966157, 16826.868767, 3922.083804, 0.3%
392, 7607.107794, 31479.675470, 16963.826500, 3929.817692, 0.3%
445, 7664.197421, 36193.445687, 16935.958677, 3933.134145, 0.2%
506, 7688.103804, 37054.951154, 17163.492267, 3943.859546, 0.2%
576, 7712.179399, 37368.062361, 17264.394577, 3939.392733, 0.2%
655, 7717.740585, 36099.804641, 17139.221421, 3938.116768, 0.2%
744, 7752.290796, 38137.749405, 17040.669153, 3942.869089, 0.1%
846, 7588.045974, 37856.985893, 16947.092945, 3845.807299, 0.1%
962, 7426.919235, 35834.979864, 16646.117621, 3762.778162, 0.1%
1094, 7441.885927, 37971.546841, 16687.960979, 3765.460480, 0.1%
1244, 7453.335524, 37847.919394, 16730.215854, 3767.028573, 0.1%
1415, 7483.371294, 37995.310278, 16702.045939, 3768.216656, 0.1%
1609, 7476.810030, 37541.655146, 16733.193820, 3769.596673, 0.1%
1829, 7496.795856, 36459.078558, 16766.232214, 3770.475843, 0.1%
2080, 7497.125855, 33536.484822, 16587.585183, 3769.404025, 0.0%
2365, 7510.573060, 28960.352017, 16615.193989, 3770.492219, 0.0%
2689, 7518.638319, 25850.322503, 16515.230782, 3771.483032, 0.0%
3058, 7520.207009, 26669.253161, 16592.793249, 3772.076568, 0.0%
3477, 7529.451852, 26516.526740, 16622.928547, 3772.884257, 0.0%
3954, 7525.273299, 26924.846367, 16627.312107, 3773.131222, 0.0%
4496, 7530.744878, 26848.717054, 16580.887753, 3774.584243, 0.0%
5112, 7534.041602, 27405.492649, 16612.317496, 3775.681108, 0.0%
5813, 7542.572568, 27388.112106, 16566.613842, 3776.285274, 0.0%
6609, 7543.279714, 27452.667039, 16607.455233, 3776.854845, 0.0%
7515, 7546.510329, 27537.899261, 16578.001441, 3777.729385, 0.0%
8545, 7549.426975, 27640.938529, 16643.246233, 3778.118008, 0.0%
9717, 7550.432588, 27845.287099, 16591.617909, 3778.686295, 0.0%
11049, 7549.584697, 27827.574143, 16613.256577, 3778.032225, 0.0%
12563, 7548.450646, 27835.182739, 16503.092919, 3777.540195, 0.0%
14285, 7549.782473, 27960.470704, 16602.543868, 3777.151999, 0.0%
16243, 7547.396316, 27952.253857, 16600.070561, 3776.590604, 0.0%
18469, 7548.815569, 27904.354590, 16573.940528, 3777.481338, 0.0%
21001, 7552.685012, 27858.176204, 16574.589499, 3777.379196, 0.0%
23880, 7705.426682, 28576.001938, 16985.770931, 3868.503467, 0.0%
27153, 7937.914202, 29233.743494, 17297.848277, 3975.022010, 0.0%
30875, 7955.381202, 29434.290910, 17368.560695, 3964.981198, 0.0%
35106, 7939.330332, 22027.905532, 17396.602338, 3959.950385, 0.0%
39918, 7943.283286, 22127.103043, 17370.967063, 3960.378010, 0.0%
45390, 7923.570492, 22220.364316, 17289.493343, 3957.716319, 0.0%
51612, 7912.950644, 22036.086459, 16822.589766, 3928.623539, 0.0%
58686, 7908.900324, 22043.719569, 15317.940089, 3859.931787, 0.0%
66730, 7883.281161, 22037.685294, 13752.695934, 3767.767810, 0.0%
75876, 7836.772949, 21923.970057, 12976.334165, 3695.885769, 0.0%
86277, 7742.722346, 22050.302051, 12640.791372, 3689.055194, 0.0%
98103, 7705.205553, 22046.591915, 12469.812621, 3680.676581, 0.0%
111549, 7387.242870, 21775.979667, 12438.358609, 3694.525664, 0.0%
126839, 7061.614420, 20933.276330, 12275.588015, 3680.572852, 0.0%
144225, 7032.607235, 15833.788856, 12045.080088, 3663.802859, 0.0%
163994, 6884.954486, 14377.185353, 12082.605722, 3661.189950, 0.0%
186472, 6779.073695, 13840.673818, 12142.909583, 3638.637099, 0.0%
212031, 6795.543628, 13617.068786, 12217.671337, 3665.279781, 0.0%
241094, 6881.511068, 13422.120036, 12279.202295, 3669.354622, 0.0%
274141, 6936.386319, 13309.260896, 12230.274016, 3644.589204, 0.0%
311717, 6998.113950, 13295.495028, 12382.028054, 3674.332178, 0.0%
354443, 7042.563820, 13255.883333, 12422.304118, 3679.197078, 0.0%
403027, 7077.706286, 13277.933190, 12392.587785, 3678.594418, 0.0%
458269, 7073.606960, 13266.825620, 12359.656814, 3670.890865, 0.0%
521083, 7111.361921, 13322.570595, 12207.833836, 3669.760647, 0.0%
592507, 7120.365117, 13324.250225, 12141.618434, 3671.603834, 0.0%
673721, 7135.196954, 13342.751400, 12183.207176, 3673.185814, 0.0%
